article_id,newspaper,year_window,search_term,title,article_url,section,published_date,updated_date,image_count
guardian_31cc74b528,The Guardian,2013,"""climate change""",How do meteorologists fit into the 97% global warming consensus?,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/dec/02/meteorologists-global-warming-consensus,Environment,2013-12-02,2021-08-25,1
guardian_4bf16ec4c3,The Guardian,2013,"""climate change""",Energy bills plan announced and Cameron in China: Politics live blog,https://www.theguardian.com/politics/2013/dec/02/energy-bills-plan-announced-and-cameron-in-china-politics-live-blog,Politics,2013-12-02,2018-02-14,4
guardian_76236e7bbb,The Guardian,2013,"""climate change""",Film today: Fast & Furious 7 going ahead despite Paul Walker's death,https://www.theguardian.com/film/2013/dec/02/film-today,Film,2013-12-02,2017-04-24,1
guardian_78a575645d,The Guardian,2013,"""climate change""",Energy green levy 'rollback': Q&A,https://www.theguardian.com/money/2013/dec/02/energy-green-levy-rollback,Money,2013-12-02,2022-08-17,1
guardian_7a29fed3b9,The Guardian,2013,"""climate change""",European commission inquiry into Hinkley Point deal could delay project,https://www.theguardian.com/business/2013/dec/02/european-commission-inquiry-hinkley-point-deal,Business,2013-12-02,2018-02-14,1
guardian_9116f0a9f0,The Guardian,2013,"""climate change""",Green levy 'rollback': UK government energy advisers condemn changes,https://www.theguardian.com/environment/2013/dec/02/green-levy-rollback-energy-advisers-uk-government,Environment,2013-12-02,2018-02-14,1
guardian_91bdab3ff1,The Guardian,2013,"""climate change""",Government told to come clean on energy subsidies,https://www.theguardian.com/business/2013/dec/02/government-told-come-clean-energy-subsidies-fuel-poverty,Business,2013-12-02,2019-03-07,1
guardian_a4ea1438e7,The Guardian,2013,"""climate change""","My visit can begin a relationship to benefit China, Britain and the world",https://www.theguardian.com/commentisfree/2013/dec/02/david-cameron-my-visit-to-china,Opinion,2013-12-02,2013-12-01,1
guardian_bb53ab9eff,The Guardian,2013,"""climate change""",Energy firms push for more cuts to green levies,https://www.theguardian.com/environment/2013/dec/02/energy-firms-cuts-green-levies,Business,2013-12-02,2018-03-13,1
guardian_c4835835ab,The Guardian,2013,"""climate change""",COP19: the UN's climate talks proved to be just another cop out,https://www.theguardian.com/sustainable-business/cop19-un-climate-talks-another-cop-out,Guardian Sustainable Business,2013-12-02,2013-12-02,1
guardian_ca395b8cfb,The Guardian,2013,"""climate change""",Will energy bill changes be carbon neutral?,https://www.theguardian.com/environment/2013/dec/02/will-energy-bill-changes-be-carbon-neutral,Environment,2013-12-02,2019-03-07,1
guardian_d1f11e4430,The Guardian,2013,"""climate change""",Australia must cut emissions 40% by 2020 to avoid 'dramatic climatic shifts',https://www.theguardian.com/environment/2013/dec/02/australia-must-cut-emissions-40-by-2020-to-avoid-dramatic-climatic-shifts,Environment,2013-12-02,2021-08-25,1
guardian_14c24d13e7,The Guardian,2013,"""climate change""",US business leaders must break silence on climate change,https://www.theguardian.com/sustainable-business/us-business-leaders-climate-change-silence,Guardian Sustainable Business,2013-12-03,2021-08-25,1
guardian_4951e00b9f,The Guardian,2013,"""climate change""",Adam Bandt: 'I'm worried we're witnessing a new culture war' – video,https://www.theguardian.com/world/video/2013/dec/03/adam-bandt-politics-video,Australia news,2013-12-03,2018-03-13,0
guardian_51bf8d3896,The Guardian,2013,"""climate change""",Autodesk brings sustainable design software to startups,https://www.theguardian.com/sustainable-business/autodesk-sustainable-design-software-cost,Guardian Sustainable Business,2013-12-03,2013-12-10,1
guardian_55465acd19,The Guardian,2013,"""climate change""","UN's 2C target will fail to avoid a climate disaster, scientists warn",https://www.theguardian.com/environment/2013/dec/03/un-2c-global-warming-climate-change,Environment,2013-12-03,2021-08-25,1
guardian_661fcd7fed,The Guardian,2013,"""climate change""",George Osborne's autumn statement: my seven suggestions,https://www.theguardian.com/commentisfree/2013/dec/03/suggestion-george-osborne-autumn-statement,Opinion,2013-12-03,2019-03-07,1
guardian_8077726f82,The Guardian,2013,"""climate change""","Guardian Weekly Letters, 6 December 2013",https://www.theguardian.com/global/2013/dec/03/guardian-weekly-letters-6-december-2013,Global,2013-12-03,2013-11-29,1
guardian_c5736b571a,The Guardian,2013,"""climate change""","Greg Hunt defends scrapping carbon pricing, saying Direct Action will work",https://www.theguardian.com/environment/2013/dec/03/greg-hunt-defends-scrapping-carbon-pricing-saying-direct-action-will-work,Environment,2013-12-03,2021-08-25,1
guardian_c60da6d2a7,The Guardian,2013,"""climate change""",Chad struggles to prevent disease in midst of humanitarian emergency,https://www.theguardian.com/global-development/2013/dec/03/chad-struggles-humanitarian-emergency-refugees,Global development,2013-12-03,2022-10-19,1
guardian_f98d1d4c27,The Guardian,2013,"""climate change""",How to hack corporate culture from within,https://www.theguardian.com/sustainable-business/hack-corporate-culture-within,Guardian Sustainable Business,2013-12-03,2013-12-03,1
guardian_146009d615,The Guardian,2013,"""climate change""",ALEC calls for penalties on 'freerider' homeowners in assault on clean energy,https://www.theguardian.com/world/2013/dec/04/alec-freerider-homeowners-assault-clean-energy,Global,2013-12-04,2021-08-25,2
guardian_38c283f3f1,The Guardian,2013,"""climate change""",Social investment can reap real benefits for communities and companies,https://www.theguardian.com/sustainable-business/social-investment-benefits-communities-companies,Guardian Sustainable Business,2013-12-04,2013-12-18,1
guardian_45e9428f6c,The Guardian,2013,"""climate change""",Ed Davey pledges new price support for offshore wind power,https://www.theguardian.com/politics/2013/dec/04/ed-davey-support-offshore-wind-power,Politics,2013-12-04,2018-03-13,1
guardian_567cc75bf5,The Guardian,2013,"""climate change""",Onshore windfarm subsidies to be cut in further shakeup of green levies,https://www.theguardian.com/environment/2013/dec/04/onshore-windfarm-subsidies-shakeup-green-levies,Environment,2013-12-04,2018-03-13,1
guardian_5d00f40ace,The Guardian,2013,"""climate change""",Experts say the IPCC underestimated future sea level rise,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/dec/04/experts-ipcc-underestimated-sea-level-rise,Environment,2013-12-04,2021-08-25,2
guardian_70c4ea483d,The Guardian,2013,"""climate change""",Why it is ethical to kill deer but let the badgers live,https://www.theguardian.com/commentisfree/2013/dec/04/ethical-kill-deer-badgers-conservationists-wildlife,Opinion,2013-12-04,2021-10-29,0
guardian_867c2490e1,The Guardian,2013,"""climate change""",Nick Clegg takes PMQs and infrastructure announcement: Politics live blog,https://www.theguardian.com/politics/blog/2013/dec/04/nick-clegg-takes-pmqs-and-infrastructure-announcement-politics-live-blog,Politics,2013-12-04,2017-06-09,3
guardian_8ea4c6bfaf,The Guardian,2013,"""climate change""",Debt ceiling: Coalition strikes deal with Greens to scrap limit altogether,https://www.theguardian.com/world/2013/dec/04/debt-ceiling-coalition-strikes-deal-with-greens-to-scrap-limit-altogether,Australia news,2013-12-04,2018-03-13,1
guardian_046e417b68,The Guardian,2013,"""climate change""",To end poverty we also need to ensure equality and sustainability,https://www.theguardian.com/global-development/poverty-matters/2013/dec/05/end-poverty-ensure-equality-sustainability,Global development,2013-12-05,2022-10-19,1
guardian_104595b8b5,The Guardian,2013,"""climate change""",Greenpeace Save Santa's Home Christmas cards - in pictures,https://www.theguardian.com/environment/gallery/2013/dec/05/greenpeace-save-santas-home-christmas-cards-in-pictures,Environment,2013-12-05,2022-10-19,16
guardian_4d18f3e594,The Guardian,2013,"""climate change""",Mixed reactions to waste management problems at Sellafield,https://www.theguardian.com/environment/2013/dec/05/waste-management-problems-sellafield,Environment,2013-12-05,2018-02-14,0
guardian_a8bbd639f0,The Guardian,2013,"""climate change""","State conservative groups plan US-wide assault on education, health and tax",https://www.theguardian.com/world/2013/dec/05/state-conservative-groups-assault-education-health-tax,US news,2013-12-05,2021-08-25,5
guardian_c18950599b,The Guardian,2013,"""climate change""",Free-market research group's climate proposal denounced by host university,https://www.theguardian.com/world/2013/dec/05/host-university-research-group-climate-suffolk-university,US news,2013-12-05,2021-08-25,1
guardian_dd6509af26,The Guardian,2013,"""climate change""",Autumn statement promises increase in the UK's overseas aid budget,https://www.theguardian.com/global-development/2013/dec/05/budget-autumn-statement-aid-development-increase,Global development,2013-12-05,2022-10-19,1
guardian_269bc1aaca,The Guardian,2013,"""climate change""",India shows there can be life beyond the great liberator,https://www.theguardian.com/commentisfree/2013/dec/07/life-beyond-great-liberator-lessons-from-india,Opinion,2013-12-06,2017-11-30,1
guardian_4cee56009c,The Guardian,2013,IPCC,Detective jailed after failing to properly investigate alleged rape,https://www.theguardian.com/uk-news/2013/dec/06/detective-jailed-failing-investigate-alleged-rape-hannah-notley,UK news,2013-12-06,2017-11-30,1
guardian_6788473692,The Guardian,2013,"""climate change""",Socially responsible investment in the financial system - live chat roundup,https://www.theguardian.com/sustainable-business/socially-responsible-investment-live-chat-round-up,Guardian Sustainable Business,2013-12-06,2022-08-17,1
guardian_6f8bb0d912,The Guardian,2013,"""climate change""",Chicken tumbling to add water – a widespread industrial practice,https://www.theguardian.com/environment/2013/dec/06/chicken-tumbling-water-industrial-practice-additives,Environment,2013-12-06,2017-12-02,1
guardian_a321556b5a,The Guardian,2013,"""climate change""",Abbott team in government loses control of conversation,https://www.theguardian.com/world/2013/dec/06/abbott-team-in-government-loses-control-of-conversation,Australia news,2013-12-06,2018-03-13,1
guardian_a6a859a6ab,The Guardian,2013,"""climate change""",National Geographic – 125 years of groundbreaking travel photography,https://www.theguardian.com/travel/2013/dec/06/125-years-of-national-geographic-photography,Travel,2013-12-06,2021-11-23,4
guardian_a98ae2acf2,The Guardian,2013,"""climate change""",Weatherwatch: Measuring rainfall variation – using windscreen wipers,https://www.theguardian.com/news/2013/dec/06/weatherwatch-rain-measurement-windscreen-wipers,News,2013-12-06,2017-11-30,1
guardian_b4b3305f02,The Guardian,2013,"""climate change""",Media failure on Iraq War repeated in climate change coverage,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/dec/06/media-failure-iraq-war-climate-change,Environment,2013-12-06,2021-08-27,1
guardian_f2aa501b2f,The Guardian,2013,"""climate change""",Is Bjorn Lomborg right to say fossil fuels are what poor countries need?,https://www.theguardian.com/environment/planet-oz/2013/dec/06/bjorn-lomborg-climate-change-poor-countries-need-fossil-fuels,Environment,2013-12-06,2021-08-25,2
guardian_fb26c7f050,The Guardian,2013,"""climate change""",Tolkien gesture – scientist maps climate of Lord of the Rings,https://www.theguardian.com/environment/blog/2013/dec/06/jrr-tolkien-climate-lord-of-the-rings,Environment,2013-12-06,2021-08-25,1
guardian_0361392c0c,The Guardian,2013,"""climate change""",Half-million homes at risk are not covered by flood scheme,https://www.theguardian.com/environment/2013/dec/07/flood-insurance-flood-climate-change,Environment,2013-12-07,2021-08-25,1
guardian_2289247760,The Guardian,2013,"""climate change""","Millennials may be disgusted with Washington, but we're not all apathetic",https://www.theguardian.com/commentisfree/2013/dec/08/millennial-washington-obama-approval-political-apathy,Opinion,2013-12-08,2017-07-14,1
guardian_37ce53af7a,The Guardian,2013,"""climate change""",Carbon tax repeal debate as Abbott and Shorten leave for Mandela memorial - politics live,https://www.theguardian.com/world/2013/dec/09/carbon-tax-repeal-debate-as-abbott-and-shorten-leave-for-mandela-memorial-politics-live,World news,2013-12-08,2018-03-13,14
guardian_51521a83af,The Guardian,2013,"""climate change""",Greenish kitty plague spreads through US websites,https://www.theguardian.com/environment/nature-up/2013/dec/09/1,Environment,2013-12-09,2013-12-10,1
guardian_57516673a0,The Guardian,2013,"""climate change""",Pandora's Promise doesn't live up to the hype – review,https://www.theguardian.com/science/political-science/2013/dec/09/review-pandoras-promise-doesnt-live-up-to-the-hype,Science,2013-12-09,2018-02-14,1
guardian_762002f52c,The Guardian,2013,"""climate change""",Global trends in philanthropy: insights from the top,https://www.theguardian.com/global-development-professionals-network/2013/dec/09/jane-wales-philanthropy-global-impact,Working in development,2013-12-09,2022-10-19,1
guardian_8b51424216,The Guardian,2013,"""climate change""",US Navy predicts summer ice free Arctic by 2016,https://www.theguardian.com/environment/earth-insight/2013/dec/09/us-navy-arctic-sea-ice-2016-melt,Environment,2013-12-09,2021-08-25,1
guardian_a91846569b,The Guardian,2013,"""climate change""",Leaked documents reveal hardline US tactics in negotiating trade agreement,https://www.theguardian.com/world/2013/dec/09/leaked-documents-reveal-hardline-us-tactics-in-negotiating-trade-agreement,Australia news,2013-12-09,2018-03-13,1
guardian_b7399a564e,The Guardian,2013,"""climate change""",Tony Abbott's threat to delay holiday for senators appears hollow,https://www.theguardian.com/world/2013/dec/09/threat-to-keep-parliament-sitting-unlikely,Australia news,2013-12-09,2018-03-13,1
guardian_cb8e3e7386,The Guardian,2013,"""climate change""",Pitt Street farmers: Barnaby Joyce urges Australians to join debate,https://www.theguardian.com/world/2013/dec/09/pitt-street-farmers-joyce-urges-debate,Australia news,2013-12-09,2018-03-13,1
guardian_e5ccf5c192,The Guardian,2013,"""climate change""",Holden's future in Australia still unclear - as it happened,https://www.theguardian.com/world/2013/dec/10/coalition-records-worst-opinion-poll-result-since-2011-politics-live,World news,2013-12-09,2018-03-13,12
guardian_148e6d50a4,The Guardian,2013,"""climate change""",Are Comic Relief's investments all in a good cause? Absolutely,https://www.theguardian.com/commentisfree/2013/dec/10/comic-relief-investments-good-cause-absolutely,Opinion,2013-12-10,2020-07-01,1
guardian_21f060a1fc,The Guardian,2013,"""climate change""",Metallica perform in Antarctica - watch,https://www.theguardian.com/music/2013/dec/10/metallica-play-antarctica,Music,2013-12-10,2017-05-31,0
guardian_482886aec8,The Guardian,2013,"""climate change""",Neil Young confirms benefit concerts for oil sands fight,https://www.theguardian.com/music/2013/dec/10/neil-young-benefit-gig,Music,2013-12-10,2017-02-14,1
guardian_551744d749,The Guardian,2013,"""climate change""","Global warming is unpaused and stuck on fast forward, new research shows",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/dec/10/global-warming-unpaused-fast-forward,Environment,2013-12-10,2021-08-25,2
guardian_5d6284f7c5,The Guardian,2013,"""climate change""","Newly discovered greenhouse gas '7,000 times more powerful than CO2'",https://www.theguardian.com/environment/2013/dec/10/new-greenhouse-gas-powerful-chemical-perfluorotributylamine,Environment,2013-12-10,2021-08-25,1
guardian_97667c030b,The Guardian,2013,"""climate change""",New York's new mayor must build on Michael Bloomberg's green legacy,https://www.theguardian.com/environment/blog/2013/dec/10/new-york-michael-bloomberg-climate-change,Environment,2013-12-10,2021-08-25,1
guardian_9d74280273,The Guardian,2013,IPCC,Alleged victim of police officer rape hits brick wall in pursuit of justice,https://www.theguardian.com/uk-news/2013/dec/10/alleged-victim-police-rape-waives-anonymity,UK news,2013-12-10,2017-11-30,1
guardian_aaa6d6bbce,The Guardian,2013,"""climate change""",US supreme court to rule on EPA's powers to enforce air pollution limits,https://www.theguardian.com/environment/2013/dec/10/us-supreme-court-epa-carbon-emissions,Environment,2013-12-10,2021-08-25,1
guardian_c8502eaf2b,The Guardian,2013,"""climate change""",Trans-Pacific Partnership: a guide to the most contentious issues,https://www.theguardian.com/world/2013/dec/10/trans-pacific-partnership-a-guide-to-the-most-contentious-issues,Australia news,2013-12-10,2018-03-13,1
guardian_d897afef08,The Guardian,2013,"""climate change""","Guardian Weekly Letters, 13 December 2013",https://www.theguardian.com/global/2013/dec/10/guardian-weekly-letters-climate-change,Global,2013-12-10,2013-12-09,0
guardian_f205d0024b,The Guardian,2013,"""climate change""",Solar-powered parasols in Paris to make city's smokers sustainable,https://www.theguardian.com/sustainable-business/solar-power-parasol-paris-smokers,Guardian Sustainable Business,2013-12-10,2013-12-10,2
guardian_f6b991e655,The Guardian,2013,"""climate change""","St Peter's seminary, a 'glorious' gem given new life in the woods",https://www.theguardian.com/uk-news/scotland-blog/2013/dec/10/scotland-architecture-stpeters-seminary,UK news,2013-12-10,2020-09-25,2
guardian_2b538e85df,The Guardian,2013,"""climate change""",Are the UK's carbon targets too low?,https://www.theguardian.com/environment/2013/dec/11/are-the-uks-carbon-targets-too-low,Environment,2013-12-11,2021-08-25,1
guardian_3f06c098cd,The Guardian,2013,"""climate change""","Ministers must stick to carbon dioxide emissions reductions, says CCC",https://www.theguardian.com/environment/2013/dec/11/uk-carbon-budget-emissions,Environment,2013-12-11,2021-08-25,1
guardian_639d836b5d,The Guardian,2013,"""climate change""",How should universities respond to student protests? – 10 views,https://www.theguardian.com/higher-education-network/blog/2013/dec/11/student-protest-how-should-management-respond,Education,2013-12-11,2018-09-24,2
guardian_7ad4a2a574,The Guardian,2013,"""climate change""",Comic Relief cash in arms and tobacco shines light on charities' investments,https://www.theguardian.com/sustainable-business/comic-relief-panorama-cash-arms-tobacco-charities-investment,Guardian Sustainable Business,2013-12-11,2013-12-11,1
guardian_7b657b4c81,The Guardian,2013,"""climate change""",The US and China must show leadership on climate change,https://www.theguardian.com/environment/blog/2013/dec/11/us-china-leadership-climate-change,Environment,2013-12-11,2021-08-25,1
guardian_8f6f349dfc,The Guardian,2013,"""climate change""",Carbon targets can help UK 'save £85bn a year',https://www.theguardian.com/environment/2013/dec/11/uk-carbon-targets-benefits,Environment,2013-12-11,2021-08-25,1
guardian_c3bea1f017,The Guardian,2013,"""climate change""",ONS figures show squeeze on household budgets,https://www.theguardian.com/money/2013/dec/11/ons-figures-squeeze-household-budgets,Money,2013-12-11,2017-11-30,1
guardian_c7fe53e38e,The Guardian,2013,"""climate change""",PMQs and David Cameron's speech at the G8 dementia summit: Politics live blog,https://www.theguardian.com/politics/blog/2013/dec/11/pmqs-and-david-camerons-speech-at-the-g8-dementia-summit,Politics,2013-12-11,2017-09-20,3
guardian_26e3879295,The Guardian,2013,"""climate change""",The story of a girl activist - the Philippines,https://www.theguardian.com/global-development-professionals-network/2013/dec/12/girl-advocates-nafieza-mohammad-philippines-interview,Global Development Professionals Network,2013-12-12,2022-10-19,1
guardian_3086a1e6a6,The Guardian,2013,"""climate change""",The psychology of investing for children,https://www.theguardian.com/sustainable-business/psychology-investing-for-children,Guardian Sustainable Business,2013-12-12,2017-05-25,1
guardian_36dec1e567,The Guardian,2013,"""climate change""",Unease among Brazil's farmers as Congress votes on GM terminator seeds,https://www.theguardian.com/global-development/2013/dec/12/brazil-gm-terminator-seed-technology-farmers,Global development,2013-12-12,2022-10-19,1
guardian_36ec0c9869,The Guardian,2013,"""climate change""","Organisations find new ways to address water, energy and food pressures",https://www.theguardian.com/sustainable-business/organisations-address-water-energy-food-pressures,Guardian Sustainable Business,2013-12-12,2013-12-12,1
guardian_55e7374096,The Guardian,2013,"""climate change""",An open letter to NSW farmer Phil Laird: Greenpeace stands with you,https://www.theguardian.com/commentisfree/2013/dec/12/an-open-letter-to-nsw-farmer-phil-laird-greenpeace-stands-by-you,Opinion,2013-12-12,2016-10-27,2
guardian_5ceb188770,The Guardian,2013,"""climate change""",Three million properties shown to be at risk of flash flooding in England,https://www.theguardian.com/environment/2013/dec/12/three-million-properties-at-risk-flash-flooding,Environment,2013-12-12,2013-12-12,2
guardian_7b595bf884,The Guardian,2013,"""climate change""",Solar and wind power battle with coal in South Africa,https://www.theguardian.com/environment/2013/dec/12/solar-wind-power-coal-south-africa,Environment,2013-12-12,2021-08-25,1
guardian_862dbe5633,The Guardian,2013,"""climate change""",Awesome fossil fuel burning is defying the past and defining the future,https://www.theguardian.com/environment/planet-oz/2013/dec/12/climate-change-awesome-australia-fossil-fuel-great-barrier-reef-abbot-point-coal,Environment,2013-12-12,2021-08-25,1
guardian_ccb422cb6d,The Guardian,2013,"""climate change""","The BBC must declare the interests of its contributors, or lose our trust",https://www.theguardian.com/commentisfree/2013/dec/12/bbc-declare-interests-contributors-tobacco,Opinion,2013-12-12,2020-07-01,1
guardian_ec64445b6a,The Guardian,2013,"""climate change""",Linking CSR performance with pay sends clear sustainability signal,https://www.theguardian.com/sustainable-business/linking-csr-pay-sustainability,Guardian Sustainable Business,2013-12-12,2013-12-12,1
guardian_f6adeb8164,The Guardian,2013,"""climate change""",Kenya at 50: much to celebrate – and to worry about,https://www.theguardian.com/global-development/poverty-matters/2013/dec/12/kenya-50-celebrate-worry-about-independence,Global development,2013-12-12,2022-10-19,1
guardian_fd4c42ef8d,The Guardian,2013,"""climate change""",Sustainability leaders can learn valuable lessons from Nelson Mandela,https://www.theguardian.com/sustainable-business/lessons-nelson-mandela-sustainability-leadership,Guardian Sustainable Business,2013-12-12,2021-08-25,1
guardian_049860bc8d,The Guardian,2013,"""climate change""",Gazprom's over-reaction to Arctic oil protest is a sign their fortune is at stake,https://www.theguardian.com/environment/2013/dec/13/gazprom-arctic-oil-protest-climate-change,Environment,2013-12-13,2018-02-14,1
guardian_23b00106ce,The Guardian,2013,"""climate change""",Manmade global warming: a stormy meeting between sceptics and believers,https://www.theguardian.com/environment/2013/dec/13/global-warming-meeting-sceptics-scientists,Environment,2013-12-13,2021-08-25,1
guardian_287860ba6e,The Guardian,2013,"""climate change""",'Every little helps' is a dangerous mantra for climate change,https://www.theguardian.com/sustainable-business/plastic-bags-climate-change-every-little-helps,Guardian Sustainable Business,2013-12-13,2013-12-12,1
guardian_39ef4448b5,The Guardian,2013,"""climate change""",Why climate change threatens Peru's poverty reduction mission,https://www.theguardian.com/global-development/poverty-matters/2013/dec/13/undp-climate-change-peru-poverty-reduction,Global development,2013-12-13,2022-10-19,1
guardian_6a51212dfd,The Guardian,2013,"""climate change""",Climate change and slavery: the perfect storm?,https://www.theguardian.com/global-development-professionals-network/2013/dec/13/slavery-climate-change-poverty,Working in development,2013-12-13,2022-10-19,1
guardian_f4b8a41344,The Guardian,2013,"""climate change""",The BBC should ask more questions about the experts it puts on air,https://www.theguardian.com/science/political-science/2013/dec/13/the-bbc-should-ask-more-questions-about-the-experts-it-puts-on-air,Science,2013-12-13,2020-07-01,1
guardian_526999fc47,The Guardian,2013,"""climate change""","Heathrow runway decision cannot wait until after election, warns Adonis",https://www.theguardian.com/world/2013/dec/14/heathrow-runway-decision-airports-lord-adonis,World news,2013-12-14,2017-12-02,1
guardian_9cd0aad844,The Guardian,2013,"""climate change""",Fracking hell: what it's really like to live next to a shale gas well,https://www.theguardian.com/environment/2013/dec/14/fracking-hell-live-next-shale-gas-well-texas-us,Environment,2013-12-14,2018-02-14,1
guardian_2b5911f1c7,The Guardian,2013,"""climate change""",Katharine Giles remembered by Fiona Strawbridge,https://www.theguardian.com/theobserver/2013/dec/15/katharine-giles-obituary-fiona-strawbridge,From the Observer,2013-12-15,2018-03-22,1
guardian_3d07743bec,The Guardian,2013,"""climate change""",North Korea's changes in key personnel,https://www.theguardian.com/theguardian/2013/dec/15/leeds-hoggart-north-korea-fibonacci,Opinion,2013-12-15,2020-03-26,1
guardian_60a6ebdb21,The Guardian,2013,"""climate change""",Murray-Darling basin: this gratuitous decision to reject science is disastrous,https://www.theguardian.com/commentisfree/2013/dec/16/murray-darling-basin-this-gratuitous-decision-to-reject-science-is-disastrous,Opinion,2013-12-15,2018-03-13,1
guardian_772fa73fe9,The Guardian,2013,"""climate change""",The UK's civil service needs reform for government to work better,https://www.theguardian.com/commentisfree/2013/dec/15/uk-civil-service-needs-reform,Opinion,2013-12-15,2017-11-30,1
guardian_d13cb5b60b,The Guardian,2013,"""climate change""","Let's rethink the idea of the state: it must be a catalyst for big, bold ideas",https://www.theguardian.com/commentisfree/2013/dec/15/george-osborne-public-spending-taxpayers-money,Opinion,2013-12-15,2017-12-02,1
guardian_e7f5d83db0,The Guardian,2013,"""climate change""",Mandela funeral: fellow Robben Island prisoner's emotional speech,https://www.theguardian.com/world/2013/dec/15/mandela-funeral-robben-island-ahmed-kathrada-speech,World news,2013-12-15,2013-12-15,0
guardian_5bd01f943f,The Guardian,2013,IPCC,Met police's Sir Bernard Hogan-Howe referred to IPCC over Hillsborough role,https://www.theguardian.com/football/2013/dec/16/met-commissioner-hogan-howe-hillsborough-ipcc,Football,2013-12-16,2017-11-30,1
guardian_5f31bba67a,The Guardian,2013,"""climate change""","Diary: Is it a bird? Is it a plane? No, it's MI6's 'Secret Santa'",https://www.theguardian.com/politics/2013/dec/16/hugh-muirs-diary-sawers-santa,Politics,2013-12-16,2017-12-02,1
guardian_84eee5cbbd,The Guardian,2013,"""climate change""",Back to the Heathrow barricades as government gets ready for an airport U-turn,https://www.theguardian.com/commentisfree/2013/dec/16/heathrow-airport-runways-u-turn,Opinion,2013-12-16,2017-09-15,1
guardian_8a922a1ed0,The Guardian,2013,"""climate change""",Tree find confirms Italian Alpine melt,https://www.theguardian.com/environment/2013/dec/16/italian-alps-glacier-melting,Environment,2013-12-16,2021-08-25,1
guardian_a5ec51cbac,The Guardian,2013,"""climate change""",Parties must come clean on Heathrow,https://www.theguardian.com/environment/2013/dec/16/parties-come-clean-heathrow,Environment,2013-12-16,2021-08-27,1
guardian_b27e2bb11d,The Guardian,2013,"""climate change""",EPA reels as climate-change expert awaits sentencing for $1m CIA fraud,https://www.theguardian.com/environment/2013/dec/16/epa-climate-change-expert-cia-fraud,Environment,2013-12-16,2021-08-25,1
guardian_b3dfa640b1,The Guardian,2013,"""climate change""",Nuclear scare stories are a gift to the truly lethal coal industry,https://www.theguardian.com/commentisfree/2013/dec/16/nuclear-scare-stories-coal-industry,Opinion,2013-12-16,2018-02-14,1
guardian_c1ab6462cf,The Guardian,2013,"""climate change""",Business case for airport expansion 'does not stack up',https://www.theguardian.com/environment/2013/dec/16/business-case-airport-expansion-wwf,Environment,2013-12-16,2013-12-13,1
guardian_c54d8c99b8,The Guardian,2013,"""climate change""",The Great British Sewing Bee Christmas Special; Britain's Killer Storms – TV review,https://www.theguardian.com/tv-and-radio/2013/dec/16/great-british-sewing-bee-tv-review,Television & radio,2013-12-16,2018-06-19,1
guardian_ff2c70cbaf,The Guardian,2013,"""climate change""",Coal's grim forecast: projects may be 'stranded' by falling Chinese demand,https://www.theguardian.com/environment/2013/dec/16/coals-grim-forecast-chinas-falling-demand,Environment,2013-12-16,2021-08-25,1
guardian_06c93a1f84,The Guardian,2013,"""climate change""",Thinktank director Tim Wilson appointed human rights commissioner,https://www.theguardian.com/world/2013/dec/17/thinktank-director-tim-wilson-appointed-human-rights-commissioner,Australia news,2013-12-17,2018-08-08,1
guardian_2abad7bd41,The Guardian,2013,"""climate change""",Heathrow and Gatwick shortlisted for new runway as airport options unveiled,https://www.theguardian.com/environment/2013/dec/17/heathrow-gatwick-airport-runway-davies-interim-report,Environment,2013-12-17,2019-07-10,1
guardian_5219a7d114,The Guardian,2013,"""climate change""","'Whole world' at risk from simultaneous droughts, famines, epidemics: scientists",https://www.theguardian.com/environment/earth-insight/2013/dec/17/planet-climate-change-risk-drought-famine-epidemic,Environment,2013-12-17,2021-08-25,1
guardian_7d8e49bb7e,The Guardian,2013,"""climate change""","In pictures: cutting edge climate science, communication, and kittens from the 2013 AGU conference",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/dec/17/climate-change-agu2013-pictures,Environment,2013-12-17,2021-08-25,10
guardian_8ec38eec46,The Guardian,2013,"""climate change""",Turning up the volume on climate change isn't changing behaviour,https://www.theguardian.com/sustainable-business/behavioural-insights/climate-change-denial-behaviour-change,Guardian Sustainable Business,2013-12-17,2021-08-25,1
guardian_c23042c797,The Guardian,2013,"""climate change""",Open thread: co-operatives – what's in store for 2014?,https://www.theguardian.com/social-enterprise-network/2013/dec/17/co-ops-social-enterprise-2014,Society,2013-12-17,2017-05-07,1
guardian_c761881e8e,The Guardian,2013,"""climate change""",Global development podcast transcript: The truth about the cashew trade,https://www.theguardian.com/global-development/2013/dec/17/cashew-nut-trade-justice-transcript-podcast,Global development,2013-12-17,2022-10-19,0
guardian_c8fcd364bf,The Guardian,2013,"""climate change""",Heathrow expansion - Airports Commission publishes interim report: Politics live blog,https://www.theguardian.com/politics/blog/2013/dec/17/heathrow-expansion-airports-commission-publishes-interim-report-politics-live-blog,Politics,2013-12-17,2017-06-09,4
